analysis_id,compound,representation,method,PC1,PC1_variance_fraction,PC2,PC2_variance_fraction,row_role
GLOBAL_FIXED_REFERENCE_PCA,Bupropion,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-1.4235176467392554,0.7784150849737271,-7.475882048723301,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Fluoxetine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,7.265721510306285,0.7784150849737271,1.0223903050744894,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Duloxetine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,10.36740137974746,0.7784150849737271,0.5127696108008369,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Venlafaxine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,6.413354077304392,0.7784150849737271,0.3365728130169739,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Scopolamine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,13.63220610585164,0.7784150849737271,3.2415241848432843,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Dextromethorphan,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-0.3226320566705607,0.7784150849737271,-3.2281051740692766,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Morphine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,10.525560561470593,0.7784150849737271,-11.637930039916231,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Propofol,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,3.571742708464968,0.7784150849737271,0.3647768496301779,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Dexmedetomidine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,9.147027893071787,0.7784150849737271,3.3936099523265977,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Lysergide (LSD),strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,5.897977076480786,0.7784150849737271,4.285444380205732,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Psilocin,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,10.663578650898275,0.7784150849737271,-1.17238526928567,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Clozapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,9.880732252674083,0.7784150849737271,3.3907369058881978,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Chlorpromazine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,9.47882098472629,0.7784150849737271,3.2777991217037683,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Sertraline,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-9.938547796123672,0.7784150849737271,-2.1731258654108903,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Mirtazapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-6.377764636699297,0.7784150849737271,-3.187561103926541,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Aripiprazole,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-6.708960823009633,0.7784150849737271,3.843129337796589,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Haloperidol,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-8.440940184171309,0.7784150849737271,4.013573593909698,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Olanzapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-5.68247992832195,0.7784150849737271,0.7340098172241204,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Risperidone,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-6.061605528512964,0.7784150849737271,4.7972651395108565,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Quetiapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-7.290539918219647,0.7784150849737271,-1.9103734587650478,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Ziprasidone,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-5.436502389234947,0.7784150849737271,4.824823124082476,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,PCP,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-9.61991960301398,0.7784150849737271,2.3995923286802565,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Valproate,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-12.534829257660293,0.7784150849737271,-0.15071026293868942,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Lamotrigine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-14.425203886128845,0.7784150849737271,-0.16799725983066516,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,Psilocybin,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-2.580679546490186,0.7784150849737271,-9.333946981827735,0.19692394995125112,
GLOBAL_FIXED_REFERENCE_PCA,"Ketamine, pooled parent",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,3.6561804701853,0.7784150849737271,1.6287490536362472,0.19692394995125112,PROJECTED_QUERY
GLOBAL_FIXED_REFERENCE_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-10.777960914303042,0.7784150849737271,0.3057962348735587,0.19692394995125112,PROJECTED_QUERY
GLOBAL_FIXED_REFERENCE_PCA,S-ketamine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-9.369040787299818,0.7784150849737271,0.11800431635710494,0.19692394995125112,PROJECTED_QUERY
GLOBAL_FIXED_REFERENCE_PCA,R-ketamine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-9.18133202235348,0.7784150849737271,-0.28305962186356287,0.19692394995125112,PROJECTED_QUERY
GLOBAL_FIXED_REFERENCE_PCA,"Hydroxyketamine, unspecified isomer aggregate",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-9.18133202235348,0.7784150849737271,-0.28305962186356287,0.19692394995125112,PROJECTED_QUERY
GLOBAL_FIXED_REFERENCE_PCA,"(2R,6R)-hydroxynorketamine",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,0.46348225982632735,0.7784150849737271,0.7107432090532786,0.19692394995125112,PROJECTED_QUERY
GLOBAL_FIXED_REFERENCE_PCA,"(2S,6S)-hydroxynorketamine",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-7.324674641067853,0.7784150849737271,-17.95926369195215,0.19692394995125112,PROJECTED_QUERY
GLOBAL_FIXED_REFERENCE_PCA,"Hydroxynorketamine / HNK, generic identity",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,14.112752400330985,0.7784150849737271,20.193336487913083,0.19692394995125112,PROJECTED_QUERY
GLOBAL_FIXED_REFERENCE_PCA,"Hydroxyketamine, generic E7 identity",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,4.423024665683023,0.7784150849737271,2.108908619197154,0.19692394995125112,PROJECTED_QUERY
GLOBAL_FIXED_REFERENCE_PCA,Norketamine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,5.30343837984026,0.7784150849737271,3.344334931501295,0.19692394995125112,PROJECTED_QUERY
