analysis_id,compound,representation,method,PC1,PC1_variance_fraction,PC2,PC2_variance_fraction
FAMILY_COMPLETE_CASE_PCA,"Ketamine, pooled parent",strict18_common_rhr,COMPLETE_CASE_SVD_PCA,-0.26330519659318974,0.6460425778282625,-0.09455692881804177,0.2254463173805633
FAMILY_COMPLETE_CASE_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,COMPLETE_CASE_SVD_PCA,1.4776260107057981,0.6460425778282625,0.18859349100164077,0.2254463173805633
FAMILY_COMPLETE_CASE_PCA,S-ketamine,strict18_common_rhr,COMPLETE_CASE_SVD_PCA,1.4715513714825204,0.6460425778282625,0.1830880725229548,0.2254463173805633
FAMILY_COMPLETE_CASE_PCA,R-ketamine,strict18_common_rhr,COMPLETE_CASE_SVD_PCA,1.4715513714825204,0.6460425778282625,0.18308807252295506,0.2254463173805633
FAMILY_COMPLETE_CASE_PCA,"Hydroxyketamine, unspecified isomer aggregate",strict18_common_rhr,COMPLETE_CASE_SVD_PCA,1.4715513714825204,0.6460425778282625,0.18308807252295506,0.2254463173805633
FAMILY_COMPLETE_CASE_PCA,"(2R,6R)-hydroxynorketamine",strict18_common_rhr,COMPLETE_CASE_SVD_PCA,-0.5201164968712432,0.6460425778282625,-0.8097629456216715,0.2254463173805633
FAMILY_COMPLETE_CASE_PCA,"(2S,6S)-hydroxynorketamine",strict18_common_rhr,COMPLETE_CASE_SVD_PCA,-0.9911206949990821,0.6460425778282625,-0.9839491096969236,0.2254463173805633
FAMILY_COMPLETE_CASE_PCA,"Hydroxynorketamine / HNK, generic identity",strict18_common_rhr,COMPLETE_CASE_SVD_PCA,-1.175550820153167,0.6460425778282625,-0.671107227669568,0.2254463173805633
FAMILY_COMPLETE_CASE_PCA,"Hydroxyketamine, generic E7 identity",strict18_common_rhr,COMPLETE_CASE_SVD_PCA,-1.8076059087468221,0.6460425778282625,1.8282863445523625,0.2254463173805633
FAMILY_COMPLETE_CASE_PCA,Norketamine,strict18_common_rhr,COMPLETE_CASE_SVD_PCA,-1.1345810077898537,0.6460425778282625,-0.006767841316663088,0.2254463173805633
