analysis_id,feature_id,representation,target,tissue,PC1_loading,PC2_loading
FAMILY_TARGET_LEVEL_PCA,ACHE,target_mean_common_rhr,ACHE,TARGET_LEVEL_MEAN,0.367220162508868,0.002652527867975403
FAMILY_TARGET_LEVEL_PCA,ADORA1,target_mean_common_rhr,ADORA1,TARGET_LEVEL_MEAN,0.2717965188827998,0.10804373565743165
FAMILY_TARGET_LEVEL_PCA,ADORA3,target_mean_common_rhr,ADORA3,TARGET_LEVEL_MEAN,0.003499968974341016,-0.1656467105968857
FAMILY_TARGET_LEVEL_PCA,ADRA2A,target_mean_common_rhr,ADRA2A,TARGET_LEVEL_MEAN,0.00936240310638729,-0.24218475198156708
FAMILY_TARGET_LEVEL_PCA,ADRA2B,target_mean_common_rhr,ADRA2B,TARGET_LEVEL_MEAN,0.0016794873589111427,-0.1950505280375111
FAMILY_TARGET_LEVEL_PCA,ADRA2C,target_mean_common_rhr,ADRA2C,TARGET_LEVEL_MEAN,0.0008864793066700531,-0.10295299690286838
FAMILY_TARGET_LEVEL_PCA,ADRB1,target_mean_common_rhr,ADRB1,TARGET_LEVEL_MEAN,0.0014713597526637148,-0.1708792240486179
FAMILY_TARGET_LEVEL_PCA,ADRB2,target_mean_common_rhr,ADRB2,TARGET_LEVEL_MEAN,0.0017310455624183338,-0.20103834019067685
FAMILY_TARGET_LEVEL_PCA,AR,target_mean_common_rhr,AR,TARGET_LEVEL_MEAN,0.003173096113745815,-0.2041016360387578
FAMILY_TARGET_LEVEL_PCA,BCHE,target_mean_common_rhr,BCHE,TARGET_LEVEL_MEAN,0.006087016841635343,-0.15175296952093723
FAMILY_TARGET_LEVEL_PCA,CACNA1C,target_mean_common_rhr,CACNA1C,TARGET_LEVEL_MEAN,0.008661829259273548,-0.19933666369155484
FAMILY_TARGET_LEVEL_PCA,CCKAR,target_mean_common_rhr,CCKAR,TARGET_LEVEL_MEAN,0.1537550567203055,0.06112024823778947
FAMILY_TARGET_LEVEL_PCA,CHRM2,target_mean_common_rhr,CHRM2,TARGET_LEVEL_MEAN,-0.07233915407315385,-0.1896008329112664
