analysis_id,compound,representation,method,PC1,PC1_variance_fraction,PC2,PC2_variance_fraction
FAMILY_JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-11.28072370943239,0.6090672429385532,-7.775366782133485,0.3745072395879365
FAMILY_JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,6.4983535940614425,0.6090672429385532,-2.25983880311585,0.3745072395879365
FAMILY_JOINT_CONTINUOUS_PCA,S-ketamine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,5.510456570149955,0.6090672429385532,-4.008930227517274,0.3745072395879365
FAMILY_JOINT_CONTINUOUS_PCA,R-ketamine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,5.380984852578104,0.6090672429385532,-3.937796093579694,0.3745072395879365
FAMILY_JOINT_CONTINUOUS_PCA,"Hydroxyketamine, unspecified isomer aggregate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,5.191555434750018,0.6090672429385532,-3.9408110132502907,0.3745072395879365
FAMILY_JOINT_CONTINUOUS_PCA,"(2R,6R)-hydroxynorketamine",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.2187251407704969,0.6090672429385532,4.407522829497802,0.3745072395879365
FAMILY_JOINT_CONTINUOUS_PCA,"(2S,6S)-hydroxynorketamine",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.4851895334591971,0.6090672429385532,6.69211275787043,0.3745072395879365
FAMILY_JOINT_CONTINUOUS_PCA,"Hydroxynorketamine / HNK, generic identity",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.12463490060687159,0.6090672429385532,6.305122048240041,0.3745072395879365
FAMILY_JOINT_CONTINUOUS_PCA,"Hydroxyketamine, generic E7 identity",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-9.957385691475269,0.6090672429385532,1.009172888439927,0.3745072395879365
FAMILY_JOINT_CONTINUOUS_PCA,Norketamine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-3.922520824254679,0.6090672429385532,3.508812395548389,0.3745072395879365
