analysis_id,compound,representation,method,PC1,PC1_variance_fraction,PC2,PC2_variance_fraction
FAMILY_TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-2.2089111973898965,0.895082263676479,1.4880649972791098,0.10267126951281637
FAMILY_TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-1.7928288813236344,0.895082263676479,-0.8141323740207449,0.10267126951281637
FAMILY_TARGET_LEVEL_PCA,S-ketamine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-1.8117254115130381,0.895082263676479,-0.5250062999677062,0.10267126951281637
FAMILY_TARGET_LEVEL_PCA,R-ketamine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-1.8128058065999917,0.895082263676479,-0.496511484404497,0.10267126951281637
FAMILY_TARGET_LEVEL_PCA,"Hydroxyketamine, unspecified isomer aggregate",target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-1.8130819945779606,0.895082263676479,-0.46792826306002394,0.10267126951281637
FAMILY_TARGET_LEVEL_PCA,"(2R,6R)-hydroxynorketamine",target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.9881243951252114,0.895082263676479,-0.222800626613271,0.10267126951281637
FAMILY_TARGET_LEVEL_PCA,"(2S,6S)-hydroxynorketamine",target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.3728791066912938,0.895082263676479,1.1090900428426527,0.10267126951281637
FAMILY_TARGET_LEVEL_PCA,"Hydroxynorketamine / HNK, generic identity",target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.9886462169740398,0.895082263676479,-0.20354054442187297,0.10267126951281637
FAMILY_TARGET_LEVEL_PCA,"Hydroxyketamine, generic E7 identity",target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,3.159020085196444,0.895082263676479,0.06985466419754721,0.10267126951281637
FAMILY_TARGET_LEVEL_PCA,Norketamine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,2.6764417008001233,0.895082263676479,0.06290988816880635,0.10267126951281637
