analysis_id,compound,representation,method,PC1,PC1_variance_fraction,PC2,PC2_variance_fraction
FAMILY_SPARSE_ALPHA001_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,EM_SVD_MISSINGNESS_AWARE_PCA,2.036505651859866,0.6817577297823315,0.40775066515592173,0.3037918627463902
FAMILY_SPARSE_ALPHA001_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,EM_SVD_MISSINGNESS_AWARE_PCA,2.10960686662693,0.6817577297823315,4.0135701288016135,0.3037918627463902
FAMILY_SPARSE_ALPHA001_PCA,S-ketamine,alpha001_binary_0_1_NA,EM_SVD_MISSINGNESS_AWARE_PCA,1.633245655526635,0.6817577297823315,-1.2030896600029917,0.3037918627463902
FAMILY_SPARSE_ALPHA001_PCA,R-ketamine,alpha001_binary_0_1_NA,EM_SVD_MISSINGNESS_AWARE_PCA,0.7768639090869955,0.6817577297823315,-1.4920096085708776,0.3037918627463902
FAMILY_SPARSE_ALPHA001_PCA,"Hydroxyketamine, unspecified isomer aggregate",alpha001_binary_0_1_NA,EM_SVD_MISSINGNESS_AWARE_PCA,1.4504812311310018,0.6817577297823315,-0.9892820734339801,0.3037918627463902
FAMILY_SPARSE_ALPHA001_PCA,"(2R,6R)-hydroxynorketamine",alpha001_binary_0_1_NA,EM_SVD_MISSINGNESS_AWARE_PCA,-3.2858947933423934,0.6817577297823315,0.22856773434744176,0.3037918627463902
FAMILY_SPARSE_ALPHA001_PCA,"(2S,6S)-hydroxynorketamine",alpha001_binary_0_1_NA,EM_SVD_MISSINGNESS_AWARE_PCA,0.6650017161346086,0.6817577297823315,-0.7117520099904207,0.3037918627463902
FAMILY_SPARSE_ALPHA001_PCA,"Hydroxynorketamine / HNK, generic identity",alpha001_binary_0_1_NA,EM_SVD_MISSINGNESS_AWARE_PCA,-3.4279980265551777,0.6817577297823315,0.49493424327741337,0.3037918627463902
FAMILY_SPARSE_ALPHA001_PCA,"Hydroxyketamine, generic E7 identity",alpha001_binary_0_1_NA,EM_SVD_MISSINGNESS_AWARE_PCA,-3.4036215364805393,0.6817577297823315,0.15156739225403398,0.3037918627463902
FAMILY_SPARSE_ALPHA001_PCA,Norketamine,alpha001_binary_0_1_NA,EM_SVD_MISSINGNESS_AWARE_PCA,1.4458093260120712,0.6817577297823315,-0.9002568118381542,0.3037918627463902
