analysis_id,compound,Axis1,Axis1_positive_variance_fraction,Axis2,Axis2_positive_variance_fraction
FAMILY_RMS_PCOA,"Ketamine, pooled parent",-0.14721111686636623,0.6491680798521173,0.28926276664214945,0.17448673138394086
FAMILY_RMS_PCOA,"Ketamine, confirmed racemate",0.3749291280223963,0.6491680798521173,-0.0049426429202272006,0.17448673138394086
FAMILY_RMS_PCOA,S-ketamine,0.37383090219384535,0.6491680798521173,0.017658770292484038,0.17448673138394086
FAMILY_RMS_PCOA,R-ketamine,0.3668623107681023,0.6491680798521173,0.019810940827990273,0.17448673138394086
FAMILY_RMS_PCOA,"Hydroxyketamine, unspecified isomer aggregate",0.35745779900243424,0.6491680798521173,0.07309217875618856,0.17448673138394086
FAMILY_RMS_PCOA,"(2R,6R)-hydroxynorketamine",-0.1726960798624595,0.6491680798521173,-0.14895816372216958,0.17448673138394086
FAMILY_RMS_PCOA,"(2S,6S)-hydroxynorketamine",-0.19104590011735997,0.6491680798521173,-0.23326738852291903,0.17448673138394086
FAMILY_RMS_PCOA,"Hydroxynorketamine / HNK, generic identity",-0.15437661191821803,0.6491680798521173,-0.226325892304113,0.17448673138394086
FAMILY_RMS_PCOA,"Hydroxyketamine, generic E7 identity",-0.4681404373970705,0.6491680798521173,0.21959960486858734,0.17448673138394086
FAMILY_RMS_PCOA,Norketamine,-0.33960999382530443,0.6491680798521173,-0.005930173917970993,0.17448673138394086
