analysis_id,compound,MDS1,MDS2
FAMILY_WEIGHTED_MDS,"Ketamine, pooled parent",0.24246349409296372,-0.368715992684717
FAMILY_WEIGHTED_MDS,"Ketamine, confirmed racemate",-0.3989095442089141,-0.05291133968484921
FAMILY_WEIGHTED_MDS,S-ketamine,-0.351574094255715,-0.13932463731870956
FAMILY_WEIGHTED_MDS,R-ketamine,-0.3436563317381164,-0.14042923279446923
FAMILY_WEIGHTED_MDS,"Hydroxyketamine, unspecified isomer aggregate",-0.3342403811401178,-0.15207186573667342
FAMILY_WEIGHTED_MDS,"(2R,6R)-hydroxynorketamine",0.12252609964601711,0.16482242357789864
FAMILY_WEIGHTED_MDS,"(2S,6S)-hydroxynorketamine",0.10214071149292892,0.2939438082287757
FAMILY_WEIGHTED_MDS,"Hydroxynorketamine / HNK, generic identity",0.08632237347741817,0.24464677331320997
FAMILY_WEIGHTED_MDS,"Hydroxyketamine, generic E7 identity",0.5904128346360734,0.021596980412347797
FAMILY_WEIGHTED_MDS,Norketamine,0.28451483799746186,0.12844308268718627
