analysis_id,compound,MDS1,MDS2
GLOBAL_WEIGHTED_MDS,"Ketamine, pooled parent",-0.058158687505179614,-0.2711027782976482
GLOBAL_WEIGHTED_MDS,"Ketamine, confirmed racemate",0.17558671640613324,0.40629697621415556
GLOBAL_WEIGHTED_MDS,S-ketamine,0.1256751218892748,0.37693484657827925
GLOBAL_WEIGHTED_MDS,R-ketamine,0.12317561060701392,0.3946995226931905
GLOBAL_WEIGHTED_MDS,"Hydroxyketamine, unspecified isomer aggregate",0.11974203255916564,0.3907831842371417
GLOBAL_WEIGHTED_MDS,Fluoxetine,-0.22691832224905018,-0.3682999198018711
GLOBAL_WEIGHTED_MDS,Duloxetine,-0.4092010612225994,-0.5244397757115971
GLOBAL_WEIGHTED_MDS,Venlafaxine,-0.22934749743625493,-0.4318965334375875
GLOBAL_WEIGHTED_MDS,Propofol,0.11003077890072993,-0.43884236996218223
GLOBAL_WEIGHTED_MDS,Dexmedetomidine,0.02392153548657229,-0.672813155909198
GLOBAL_WEIGHTED_MDS,Clozapine,-0.19683481581095275,-0.5177765952325386
GLOBAL_WEIGHTED_MDS,Chlorpromazine,-0.2820980420624228,-0.4600611142067706
GLOBAL_WEIGHTED_MDS,Sertraline,-0.03087956848474609,0.3577176911205528
GLOBAL_WEIGHTED_MDS,Aripiprazole,0.23203111372415497,0.15341763711074605
GLOBAL_WEIGHTED_MDS,Haloperidol,0.32866789973397537,0.21639780220471597
GLOBAL_WEIGHTED_MDS,Olanzapine,0.041161587826003876,0.10056115855403126
GLOBAL_WEIGHTED_MDS,Risperidone,0.3701036031833752,0.06645241030156274
GLOBAL_WEIGHTED_MDS,Ziprasidone,0.246050880326331,0.05419951986900573
GLOBAL_WEIGHTED_MDS,PCP,0.18735865195254506,0.28207141672342767
GLOBAL_WEIGHTED_MDS,Valproate,0.056394070686814984,0.4115366707818484
GLOBAL_WEIGHTED_MDS,"Hydroxyketamine, generic E7 identity",-0.7064616085108842,0.47416340617073555
