analysis_id,left_cluster,right_cluster,distance,member_count,input_roster
GLOBAL_AVERAGE_LINKAGE,3.0,4.0,0.0,2.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,2.0,21.0,0.007957221782283051,3.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,18.0,19.0,0.0511229801434249,2.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,0.0,8.0,0.0538574298442879,2.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,5.0,7.0,0.0674585111487769,2.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,22.0,23.0,0.07706322498350511,5.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,1.0,26.0,0.10163240010217114,6.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,11.0,25.0,0.1194430678540262,3.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,10.0,28.0,0.1388574174857604,4.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,13.0,17.0,0.173408447040816,2.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,9.0,29.0,0.1743482819417769,5.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,12.0,27.0,0.17578051142919174,7.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,6.0,31.0,0.22958572192312912,6.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,14.0,30.0,0.24382653396522594,3.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,16.0,34.0,0.27600374294063396,4.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,24.0,33.0,0.282578398343455,8.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,15.0,35.0,0.2971633588307635,5.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,32.0,37.0,0.3336389231824678,12.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,36.0,38.0,0.8227470860987042,20.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
GLOBAL_AVERAGE_LINKAGE,20.0,39.0,0.9760288124488362,21.0,"Ketamine, pooled parent; Ketamine, confirmed racemate; S-ketamine; R-ketamine; Hydroxyketamine, unspecified isomer aggregate; Fluoxetine; Duloxetine; Venlafaxine; Propofol; Dexmedetomidine; Clozapine; Chlorpromazine; Sertraline; Aripiprazole; Haloperidol; Olanzapine; Risperidone; Ziprasidone; PCP; Valproate; Hydroxyketamine, generic E7 identity"
