analysis_id,compound,representation,method,PC1,PC1_variance_fraction,PC2,PC2_variance_fraction
GLOBAL_TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.2836388066400732,0.6475337436257719,-0.41371129707817,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,0.1197207266590505,0.6475337436257719,1.8039183764935767,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,S-ketamine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,0.23024644306587544,0.6475337436257719,1.5181960768662344,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,R-ketamine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,0.24369087949031937,0.6475337436257719,1.4776275645390915,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,"Hydroxyketamine, unspecified isomer aggregate",target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,0.2547529938372022,0.6475337436257719,1.4489710691259696,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Bupropion,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.2369982534063921,0.6475337436257719,-1.7556847832150662,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Fluoxetine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.586239074296741,0.6475337436257719,-1.2272449036653548,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Duloxetine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,2.0816970114733437,0.6475337436257719,-1.8162542495117044,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Venlafaxine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.6948006437923646,0.6475337436257719,-1.3326861434637047,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Scopolamine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,0.009099059419222691,0.6475337436257719,-1.7831005722389952,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Dextromethorphan,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.22291995049716207,0.6475337436257719,-2.1651109726756355,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Morphine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,2.149471248590118,0.6475337436257719,-1.6137465441773542,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Propofol,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.3571692693806323,0.6475337436257719,-0.4117675912343073,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Dexmedetomidine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.5267307718993928,0.6475337436257719,-1.4330607427389055,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Lysergide (LSD),target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.2839331624652255,0.6475337436257719,-0.9883813556675323,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Psilocin,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.26892498796747344,0.6475337436257719,-0.42622657959461,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Clozapine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.72751596457034,0.6475337436257719,-1.3330727970661898,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Chlorpromazine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.6515006100762235,0.6475337436257719,-1.2373848950639041,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Sertraline,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,0.30588860982604865,0.6475337436257719,1.49436601594335,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Mirtazapine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,0.798977932191671,0.6475337436257719,1.2862397084152455,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Aripiprazole,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.04994193604880049,0.6475337436257719,0.9203250572659,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Haloperidol,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.07201508947244764,0.6475337436257719,1.244115341508142,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Olanzapine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,0.5561045840934477,0.6475337436257719,1.0920631897067221,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Risperidone,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.024119178702245045,0.6475337436257719,0.9756727912819653,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Quetiapine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,0.548424046454327,0.6475337436257719,1.2988969462959459,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Ziprasidone,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,0.07504357124209204,0.6475337436257719,0.8647012630245726,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,PCP,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.017393254652212035,0.6475337436257719,1.6006553906530412,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Valproate,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,0.14438948768452758,0.6475337436257719,1.7310750045179406,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Lamotrigine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.6532097719198204,0.6475337436257719,2.3713516614660333,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Psilocybin,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.2519133889597956,0.6475337436257719,1.5621701675793325,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,"(2R,6R)-hydroxynorketamine",target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-4.476060030243251,0.6475337436257719,-0.6838848572905106,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,"(2S,6S)-hydroxynorketamine",target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.24935541865126679,0.6475337436257719,-0.8083006054928876,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,"Hydroxynorketamine / HNK, generic identity",target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-4.451988424099781,0.6475337436257719,-0.7820291175814716,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,"Hydroxyketamine, generic E7 identity",target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-6.007061489983384,0.6475337436257719,-1.4290433000526206,0.3450794096930269
GLOBAL_TARGET_LEVEL_PCA,Norketamine,target_mean_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-4.1211302293569885,0.6475337436257719,-1.0496543168741412,0.3450794096930269
