analysis_id,compound,representation,method,PC1,PC1_variance_fraction,PC2,PC2_variance_fraction
GLOBAL_JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-7.933801185785247,0.6916441637653796,-1.379329241548053,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,12.179466769528382,0.6916441637653796,-4.295425688276199,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,S-ketamine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,10.707453153318552,0.6916441637653796,-4.479240144563836,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,R-ketamine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,10.538567663731616,0.6916441637653796,-4.269251065284469,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,"Hydroxyketamine, unspecified isomer aggregate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,10.284818061585094,0.6916441637653796,-4.132222448717682,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Bupropion,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-12.29094845886927,0.6916441637653796,1.5634869383157899,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Fluoxetine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-12.602447744559878,0.6916441637653796,-0.16949286105545874,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Duloxetine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-19.657649921981765,0.6916441637653796,-0.3865432281651519,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Venlafaxine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-13.947832961807004,0.6916441637653796,-0.5572501125103737,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Scopolamine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-19.073156957482517,0.6916441637653796,0.6255478401645111,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Dextromethorphan,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-3.1442306728911067,0.6916441637653796,6.571785072019743,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Morphine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-18.095893653116832,0.6916441637653796,3.75392952190057,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Propofol,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-8.811654546527976,0.6916441637653796,0.2538371996145214,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Dexmedetomidine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-15.240180091967064,0.6916441637653796,0.9842724639096261,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Lysergide (LSD),strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-12.004376007336072,0.6916441637653796,-2.949835071015948,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Psilocin,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-11.42513954116847,0.6916441637653796,-3.0706554591267823,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Clozapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-16.052437524535453,0.6916441637653796,-1.360536391095795,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Chlorpromazine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-14.727582322124835,0.6916441637653796,-2.5179458338616048,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Sertraline,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,10.212911473687939,0.6916441637653796,-2.879940932371683,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Mirtazapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,6.6552043623284955,0.6916441637653796,-2.004608267396289,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Aripiprazole,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,7.075041046754499,0.6916441637653796,-8.75557042544665,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Haloperidol,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,9.19197405134019,0.6916441637653796,-9.377782512435854,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Olanzapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,5.535225450403547,0.6916441637653796,-5.398812707567527,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Risperidone,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,6.176316437087804,0.6916441637653796,-9.370049013632133,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Quetiapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,7.997946677817782,0.6916441637653796,-3.5907633693133754,0.29461193284847675
GLOBAL_JOINT_CONTINUOUS_PCA,Ziprasidone,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,5.425869922471273,0.6916441637653796,-9.420579335462142,0.29461193284847675
