analysis_id,compound,representation,method,PC1,PC1_variance_fraction,PC2,PC2_variance_fraction,class_id,class_label,row_role
ANALGESICS__JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-6.213966994673512,0.8126512130816789,-3.68272615762006,0.1873487869183208,ANALGESICS,Analgesic context,
ANALGESICS__JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,9.403968044385064,0.8126512130816789,-1.368405389049773,0.1873487869183208,ANALGESICS,Analgesic context,
ANALGESICS__JOINT_CONTINUOUS_PCA,Dextromethorphan,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.7373917325331683,0.8126512130816789,1.3832379468423825,0.1873487869183208,ANALGESICS,Analgesic context,
ANALGESICS__JOINT_CONTINUOUS_PCA,Morphine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-2.452609317178382,0.8126512130816789,3.667893599827448,0.1873487869183208,ANALGESICS,Analgesic context,
ANALGESICS__TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.6961112780379901,0.7868372835906668,-0.5407132516006518,0.21316271640933315,ANALGESICS,Analgesic context,
ANALGESICS__TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.2146978682263052,0.7868372835906668,-0.15083282085499766,0.21316271640933315,ANALGESICS,Analgesic context,
ANALGESICS__TARGET_LEVEL_PCA,Dextromethorphan,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.1826615698540923,0.7868372835906668,0.25529466847092613,0.21316271640933315,ANALGESICS,Analgesic context,
ANALGESICS__TARGET_LEVEL_PCA,Morphine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.3359250203342227,0.7868372835906668,0.43625140398472334,0.21316271640933315,ANALGESICS,Analgesic context,
ANALGESICS__SPARSE_FINGERPRINT_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.7899400453588369,0.7297091862370321,-0.5069286810774712,0.270290813762968,ANALGESICS,Analgesic context,
ANALGESICS__SPARSE_FINGERPRINT_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.1993083060485894,0.7297091862370321,-0.29982726528598946,0.270290813762968,ANALGESICS,Analgesic context,
ANALGESICS__SPARSE_FINGERPRINT_PCA,Dextromethorphan,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.015901915690103692,0.7297091862370321,0.6850644303013789,0.270290813762968,ANALGESICS,Analgesic context,
ANALGESICS__SPARSE_FINGERPRINT_PCA,Morphine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.42527017637985687,0.7297091862370321,0.12169151606208159,0.270290813762968,ANALGESICS,Analgesic context,
ANESTHETIC_SEDATIVE__JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-7.299141199999779,0.8845892026346652,-2.293973263678324,0.11540664651990107,ANESTHETIC_SEDATIVE,Anesthetic and sedative context,
ANESTHETIC_SEDATIVE__JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,8.515452989835826,0.8845892026346652,-1.7030061883061942,0.11540664651990107,ANESTHETIC_SEDATIVE,Anesthetic and sedative context,
ANESTHETIC_SEDATIVE__JOINT_CONTINUOUS_PCA,Dexmedetomidine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.3887869739369361,0.8845892026346652,2.4284070361916816,0.11540664651990107,ANESTHETIC_SEDATIVE,Anesthetic and sedative context,
ANESTHETIC_SEDATIVE__JOINT_CONTINUOUS_PCA,Propofol,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.827524815899112,0.8845892026346652,1.5685724157928345,0.11540664651990107,ANESTHETIC_SEDATIVE,Anesthetic and sedative context,
ANESTHETIC_SEDATIVE__TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.843114534408174,0.8502018134028434,-0.3609600246336003,0.14979818659715557,ANESTHETIC_SEDATIVE,Anesthetic and sedative context,
ANESTHETIC_SEDATIVE__TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.1048667515218225,0.8502018134028434,-0.2103316659590428,0.14979818659715557,ANESTHETIC_SEDATIVE,Anesthetic and sedative context,
ANESTHETIC_SEDATIVE__TARGET_LEVEL_PCA,Dexmedetomidine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.10957649881398988,0.8502018134028434,0.35199106831114707,0.14979818659715557,ANESTHETIC_SEDATIVE,Anesthetic and sedative context,
ANESTHETIC_SEDATIVE__TARGET_LEVEL_PCA,Propofol,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.1521757182996586,0.8502018134028434,0.21930062228149652,0.14979818659715557,ANESTHETIC_SEDATIVE,Anesthetic and sedative context,
ANESTHETIC_SEDATIVE__SPARSE_FINGERPRINT_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.9999999999999996,1.0,,,ANESTHETIC_SEDATIVE,Anesthetic and sedative context,
ANESTHETIC_SEDATIVE__SPARSE_FINGERPRINT_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.9999999999999998,1.0,,,ANESTHETIC_SEDATIVE,Anesthetic and sedative context,
ANESTHETIC_SEDATIVE__SPARSE_FINGERPRINT_PCA,Dexmedetomidine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.0,1.0,,,ANESTHETIC_SEDATIVE,Anesthetic and sedative context,
ANESTHETIC_SEDATIVE__SPARSE_FINGERPRINT_PCA,Propofol,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.0,1.0,,,ANESTHETIC_SEDATIVE,Anesthetic and sedative context,
